Keyword;Search Volume;CPC;Competition;Number of Results;Trends
energy efficient light;70;0.69;0.51;0;0.28,0.07,0.00,0.35,0.35,0.78,1.00,0.00,0.07,0.64,0.35,1.00
energy saving bulb;210;0.66;1;194;0.08,0.16,0.16,0.16,0.16,0.10,0.45,0.16,0.20,0.16,0.20,0.16
energy saving bulbs;720;0.66;1;199;0.20,0.16,0.13,0.24,0.24,0.30,0.34,0.30,0.34,0.34,0.24,0.20
energy saving light bulb;210;0.49;1;190;0.01,0.00,0.03,0.07,0.07,0.08,0.11,0.08,0.11,0.08,0.07,0.08
energy saving lighting;90;0.73;0.52;188;0.33,0.33,0.33,1.00,1.00,0.33,0.66,0.09,0.14,0.23,0.42,0.42
extra loud alarm clocks;70;0.22;1;0;0.17,0.05,0.17,0.41,0.52,0.41,0.41,0.82,0.64,0.64,1.00,0.29
fabric cable pendant light;20;0.55;1;0;0.09,0.09,0.09,0.09,0.19,0.14,0.14,0.09,0.09,0.09,0.09,0.09
fabric covered lamp;10;0;1;0;0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00
fabric electric cable;20;0.64;1;0;0.03,0.00,0.00,0.11,0.19,0.15,0.15,0.00,0.00,0.00,0.26,0.00
fabric electrical cable;110;0.46;1;188;0.42,1.00,0.34,0.42,0.42,0.26,0.26,0.42,0.26,0.53,0.34,0.42
fabric flex cable;30;0.64;1;0;0.09,0.09,0.09,0.23,0.23,0.23,0.23,0.09,0.09,0.09,0.09,0.09
fabric flex pendant light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
fabric lamp cable;20;0.32;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
fabric lampshade;390;0.32;1;200;0.23,0.23,0.44,0.44,0.54,0.44,0.54,0.66,0.66,1.00,0.66,0.36
fabric lighting;20;0.94;0.99;0;0.28,0.28,0.28,1.00,0.28,0.14,0.14,0.14,0.14,0.00,0.28,0.14
female male cable;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.00,0.00,0.18,0.18,0.18
fit light shade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
fitting ceiling rose;30;0.47;1;0;0.28,0.28,0.42,0.57,0.57,0.57,0.57,0.57,0.57,0.42,0.42,0.42
flex rope light;20;0;1;0;0.22,0.22,0.00,0.22,0.22,0.00,0.22,0.22,0.22,0.22,0.22,0.22
flexible electrical cable;40;0;0.92;0;0.28,0.28,0.28,0.28,0.28,0.28,0.57,1.00,1.00,1.00,0.42,0.71
floral gift bag;50;0.38;1;0;0.06,0.12,0.12,0.21,0.12,0.03,0.00,0.03,0.28,0.06,1.00,0.06
floral glass lampshade;110;0.19;1;197;0.82,0.64,0.64,0.00,0.64,0.64,0.82,0.64,0.64,0.82,0.82,0.64
floral glass pendant light;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
flush ceiling chandelier;170;0.49;1;6250000;0.28,0.28,0.23,0.23,0.28,0.23,0.44,0.35,0.28,0.28,0.28,0.23
flush mount ceiling light;1600;0.52;1;29800000;0.44,0.55,0.44,0.65,0.65,0.65,0.82,0.65,0.65,0.65,0.55,0.55
