Keyword;Search Volume;CPC;Competition;Number of Results;Trends
metal pendant lampshade;90;0.25;1;0;0.19,0.52,0.23,0.33,0.33,0.23,0.52,0.66,0.33,0.52,0.66,0.42
metal sconce light;10;0;1;0;0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00
metal shade pendant light;90;0.25;1;0;0.11,0.17,0.41,0.52,0.64,0.64,1.00,0.82,0.41,0.64,0.64,0.41
metal shade wall light;0;0;0;0;1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
metal wire ceiling light;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
mid century wall sconces;40;0.94;1;0;0.09,0.36,0.63,0.18,0.27,0.36,0.27,0.45,0.36,0.45,1.00,0.45
military belts for men;0;0.38;1;0;0.66,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mini transformer;90;0.18;1;185;0.35,0.35,0.28,0.07,0.07,0.07,0.07,0.43,0.28,0.35,0.28,0.28
modern adjustable wall light;20;0.44;1;0;0.40,0.40,0.40,0.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
modern black pendant light;90;0.38;1;172;0.34,0.26,0.11,0.53,0.53,0.26,0.42,0.53,0.26,0.42,0.42,0.26
modern ceiling chandelier;110;0.47;1;74900000;0.33,0.42,0.52,0.52,0.66,0.52,0.66,0.66,0.52,0.66,0.42,0.66
modern ceiling light;590;0.45;1;201;0.13,0.16,0.16,0.13,0.16,0.16,0.20,0.24,0.13,0.27,0.20,0.13
modern ceiling pendant light;20;0.44;1;0;0.40,0.40,0.20,0.40,0.40,0.40,0.60,0.40,0.40,0.60,0.40,0.40
modern crystal ceiling light;0;0.42;1;0;0.09,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00
modern crystal chandelier;260;0.64;1;199;0.29,0.36,0.29,0.36,0.36,0.36,0.36,0.44,0.23,0.36,0.23,0.29
modern drum lampshade;0;0;0;0;0.00,0.00
modern farmhouse pendant light;10;0;1;0;0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00
modern flush ceiling light;90;0.44;1;196;0.22,0.81,0.18,0.14,0.10,0.10,0.14,0.10,0.08,0.29,1.00,0.10
modern hanging pendant light;50;0.57;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
modern industrial ceiling light;20;0.2;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
modern industrial pendant light;20;0.99;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
modern industrial wall light;10;0.45;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
modern kitchen pendant light;20;0.49;1;0;0.66,0.00,0.00,0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
modern pendant light;320;0.58;1;179;0.10,0.30,0.13,0.30,0.24,0.36,0.67,0.24,0.20,0.20,0.24,0.24
modern rectangular chandelier;20;0.98;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
modern round wall light;20;0;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
modern wall light;590;0.43;1;774000000;0.13,0.13,0.52,0.13,0.25,0.31,0.20,0.31,0.52,0.16,0.31,0.25
modern white pendant light;110;0.26;1;160;0.11,0.11,0.14,0.07,0.07,0.14,0.11,0.17,0.09,0.02,0.03,0.02
modern wooden wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
moderne plafond lamp;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
module;3600;4.82;0.33;129;0.29,0.36,0.36,0.44,0.19,0.44,0.54,0.44,0.36,0.36,0.54,0.36
morandi pendant light;20;1.93;1;0;0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
moroccan hanging pendant light;70;0.41;1;0;0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.00,0.66,1.00,0.80,0.80
moroccan pendant light;260;0.43;1;173;0.35,0.35,0.44,0.35,0.44,0.44,0.44,0.44,0.44,0.44,0.35,0.35
mortar and pestle grinding;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mosaic glass table lamp;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
mount ceiling lamp;110;0.57;1;0;0.00,0.00,0.00,0.00,0.42,0.80,0.65,0.53,0.53,0.80,0.80,1.00
