Keyword;Search Volume;CPC;Competition;Number of Results;Trends
5a driver;20;0;0.33;0;0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.50,0.50
300ma driver;20;0;1;0;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
adjustable angle ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
adjustable arm lamp;20;0;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
adjustable ceiling pendant light;20;0.36;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21,0.14,0.21,0.14,0.14
adjustable ceiling spotlight;10;0.47;1;0;0.00,0.00,0.00,0.33,0.66,0.66,0.66,0.66,0.33,0.66,0.66,0.66
adjustable light;170;0.44;1;190;0.42,0.53,0.53,0.53,0.42,0.42,0.53,0.80,0.80,1.00,0.80,0.65
adjustable pendant ceiling light;0;0.36;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
adjustable retro ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
amber glass light;90;0.69;1;0;0.05,0.03,0.05,0.08,0.18,0.18,0.18,0.23,0.06,0.23,0.23,0.11
amber glass light bulb;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00
amber glass pendant light;260;0.62;1;177;0.43,0.43,0.43,0.43,0.66,0.82,0.82,1.00,0.53,0.82,0.66,0.53
amber glass shade;20;0.28;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.60,0.40,0.40,0.60,0.40,0.40
amber glass wall light;40;0.6;1;0;0.33,0.33,0.22,0.44,0.44,0.55,0.55,0.77,0.11,0.77,0.55,0.44
antique moroccan ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
art deco wall clocks;170;0.25;1;194;0.43,0.81,0.00,0.34,0.34,0.65,0.81,0.53,0.43,0.53,0.28,0.43
artificial grass tiles;390;0.42;1;180;0.25,0.31,0.25,0.25,0.25,0.16,0.16,0.13,0.11,0.08,0.11,0.16
bakelite lamp holder;20;0.25;1;0;0.09,0.09,0.14,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
ball pendant lampshade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bar ceiling light;320;0.43;1;172;0.28,0.35,0.35,0.44,0.44,1.00,0.54,0.66,0.66,0.81,0.66,0.54
