Keyword;Search Volume;CPC;Competition;Number of Results;Trends
gold cage ceiling light;20;0.3;1;0;0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
gold ceiling light;2400;0.39;1;170;0.29,0.29,0.29,0.35,0.44,0.53,0.44,0.53,0.35,0.53,0.35,0.35
gold ceiling pendant light;40;0.38;1;0;0.44,0.33,0.33,0.44,0.44,0.44,0.55,0.55,0.33,0.22,0.55,0.55
gold crystal chandelier;320;0.58;1;182;0.28,0.35,0.66,0.54,0.66,0.66,0.81,0.66,0.54,0.66,0.54,0.54
gold fabric cable;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
gold light;1300;0.36;1;181;0.30,0.24,0.55,0.55,0.34,0.34,0.44,0.44,0.44,0.44,0.82,0.24
gold light shade;1300;0.28;1;293000000;0.27,0.27,0.27,0.44,0.44,0.27,0.36,0.36,0.24,0.44,0.36,0.27
gold metal lampshade;20;0.31;1;0;0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
gray ceiling light;20;0.15;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
green ceiling light;1000;0.34;1;170;0.84,0.37,0.37,0.52,0.68,0.52,0.68,0.68,0.46,0.68,0.52,0.68
green dome shade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
green vintage pendant light;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
grey ceiling light;390;0.37;1;134;0.13,0.13,0.10,0.13,0.16,0.13,0.16,0.16,0.10,0.20,0.13,0.13
grey pendant light;170;0.44;1;67800000;0.10,0.10,0.13,0.16,0.16,0.10,0.16,0.20,0.06,0.06,0.08,0.08
hammered bronze pendant light;20;0;1;0;0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
hang lamp;140;0.41;1;140000000;0.00,0.01,0.00,0.00,0.01,0.07,0.05,1.00,0.67,1.00,0.00,0.81
hanging crystal chandelier;30;0.59;0.95;0;0.14,0.14,0.14,0.21,0.21,0.14,0.14,0.14,0.35,0.50,0.28,0.28
hanging for living room;20;0;0.71;0;0.20,0.20,1.00,0.20,0.20,0.60,0.40,0.20,0.20,0.40,0.40,0.40
hanging lamp light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
hanging light;1300;0.41;1;209;0.16,0.22,0.36,0.29,0.43,0.43,0.29,0.43,0.20,0.22,0.29,0.22
hanging pendant shade;0;0.28;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09
heavy cable;20;0;0.99;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
heavy duty cable;90;0.25;1;191;1.00,0.81,0.81,1.00,1.00,0.81,0.81,1.00,0.63,0.81,0.81,0.45
hemp pendant light;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
hemp rope ceiling light;20;0.38;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.21,0.14
