Keyword;Search Volume;CPC;Competition;Number of Results;Trends
wall mount lamp;90;0.41;1;0;0.06,0.08,0.06,0.06,0.08,0.14,0.22,0.08,0.29,0.22,0.06,1.00
wall mount light;140;0.37;1;197;0.43,0.18,0.43,0.35,0.29,0.81,0.06,0.10,0.10,0.02,0.43,0.00
wall mounted light;390;0.37;1;196;0.13,0.10,0.08,0.24,0.16,0.30,0.24,0.30,0.30,0.36,0.30,0.30
wall mounted pendant light;70;0.43;1;0;0.50,0.35,0.14,0.50,0.50,0.50,0.78,1.00,0.35,1.00,0.78,0.28
wall sconce lamp;880;0.44;1;202;0.16,0.81,0.81,0.10,0.01,1.00,1.00,0.81,0.81,0.00,0.62,1.00
wall sconce light;1000;0.44;1;14800000;0.16,0.24,0.20,0.24,0.34,0.55,0.44,0.65,0.34,0.44,0.44,1.00
wall sconce shade;170;0.38;1;178;0.15,0.15,0.18,1.00,0.15,0.23,0.23,0.18,0.23,0.23,0.23,0.28
wall sconces light;0;0.42;1;0;0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
water pipe table lamp;20;0;1;0;0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
water pipe wall lamp;10;0;0;0;0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.22,0.00,0.00,0.00,0.00
water pipe wall light;20;0;1;0;0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
waterproof driver;20;0;1;0;0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14
waterproof electrical cable;90;0.25;1;0;0.63,1.00,0.81,0.81,0.81,0.81,0.63,0.81,0.63,0.63,0.63,0.63
waterproof junction box;1900;0.24;1;195;0.54,0.43,0.36,0.43,0.43,0.54,0.43,0.54,0.43,0.36,0.43,0.65
waterproof outdoor wall light;20;0.37;1;0;0.22,0.22,0.44,0.33,0.11,0.11,0.22,0.22,0.33,0.11,0.22,0.22
waterproof power supply;50;0;1;0;0.18,0.18,0.18,0.27,0.45,1.00,0.45,0.63,0.63,0.63,0.63,0.63
way light;30;0;0.29;0;0.19,0.09,0.09,0.09,0.09,0.09,0.09,0.23,0.19,0.23,0.09,0.09
white bulb holder;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
white ceiling rose;110;0.46;1;186;0.42,0.33,0.42,0.52,0.66,0.66,0.52,0.80,0.66,0.66,0.66,0.66
white ceramic lamp holder;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
white colour cable;20;0;0;0;0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
white lamp holder;20;0;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
white metal ceiling rose;20;0;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
white modern pendant light;10;0.49;1;0;0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,1.00,0.00
white pendant cable;10;0;0;0;0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,0.33,0.33,0.00,0.00
wicker ball pendant light;20;0;1;0;0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
wicker rattan lampshade;50;0.37;1;0;0.00,0.11,0.00,0.55,1.00,0.77,0.77,1.00,0.77,0.55,0.77,0.77
wide shade;0;0;0.86;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
wire cage wall light;20;0;1;0;0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
wire connector terminal block;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
wire lamp shade;30;0.29;1;0;0.12,0.23,0.07,0.07,0.02,0.05,0.07,0.05,0.07,0.00,0.00,0.00
