Keyword;Search Volume;CPC;Competition;Number of Results;Trends
hook for hanging light;20;0.35;1;0;0.00,0.29,0.00,0.00,0.05,0.05,0.05,0.17,1.00,0.00,0.11,0.00
hook for pendant light;40;0.43;1;0;0.14,0.21,0.28,0.21,0.28,0.21,0.28,0.35,0.28,0.28,0.21,0.21
horse head table lamp;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
incandescent vintage light bulb;1300;0.55;1;200;0.62,0.62,0.62,0.10,0.55,1.00,1.00,0.81,1.00,1.00,0.81,0.81
indoor hanging wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
industrial adjustable wall light;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
industrial cage ceiling light;50;0.45;1;0;0.08,0.06,0.06,0.18,0.10,0.14,0.14,0.10,0.06,0.06,0.06,0.08
industrial ceiling lamp;390;0.48;1;173;0.62,0.05,0.55,0.20,0.05,0.24,0.45,0.24,0.13,0.24,0.30,0.10
industrial ceiling rose;20;0;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
industrial chrome pendant light;20;0;0.5;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
industrial cluster pendant light;40;0.52;1;0;0.09,0.09,0.09,0.19,0.23,0.19,0.33,0.33,0.14,0.09,0.09,0.09
industrial copper wall light;20;0.43;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
industrial edison wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
industrial flush ceiling light;30;0.49;1;0;1.00,0.40,0.00,0.80,0.60,0.80,1.00,0.60,0.20,0.60,0.20,0.20
industrial lamp holder;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
industrial lamp shade;390;0.3;1;192;0.16,0.13,0.20,0.25,0.31,0.31,0.25,0.31,0.20,0.20,0.20,0.25
industrial pendant lamp holder;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
