Keyword;Search Volume;CPC;Competition;Number of Results;Trends
ribbed glass lampshade;70;0.34;1;0;0.33,0.04,0.14,0.14,0.33,0.33,0.33,0.33,0.33,0.52,0.42,0.42
rope hanging pendant light;10;0;0;0;0.18,0.18,0.00,0.18,0.18,0.00,0.00,0.18,0.00,0.18,0.18,0.18
rose gold ceiling rose;110;0.39;1;72700000;0.19,0.23,0.19,0.05,0.04,0.19,0.19,0.12,0.15,0.19,0.15,0.19
rose gold pendant light;110;0.42;1;36400000;0.15,0.12,0.10,0.12,0.12,0.12,0.15,0.19,0.07,0.12,0.10,0.10
rose gold wall light;20;0.36;1;0;0.00,0.00,0.40,0.00,0.80,0.40,0.80,0.00,0.00,0.40,0.60,0.40
round bulkhead light;320;0.38;1;197;0.35,0.44,0.44,0.54,0.54,0.66,0.81,0.81,0.81,1.00,0.66,0.81
round cable;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
round ceiling rose;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66
round ceiling spotlight;20;0;1;0;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
round outdoor wall light;210;0.46;1;197;0.80,0.80,1.00,0.65,0.80,0.80,1.00,0.80,0.65,0.65,0.53,0.34
round panel light;40;0.84;1;0;0.19,0.15,0.19,0.15,0.15,0.19,0.15,0.07,0.19,0.26,0.11,0.15
rustic industrial wall light;0;0;0.8;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
rustic style ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
salt lamp;9900;0.24;1;196;0.07,0.08,0.10,0.10,0.13,0.20,0.16,0.24,0.29,0.20,0.20,0.10
satin nickel ceiling rose;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
satin nickel wall light;20;0.5;1;0;0.42,0.14,0.14,0.14,0.42,0.14,0.28,0.57,0.14,0.14,1.00,0.00
scales for weight loss;70;0.53;1;0;0.04,0.09,0.19,0.52,1.00,0.00,0.23,0.33,0.23,0.52,0.09,0.33
sconce for living room;10;0.31;1;0;0.00,0.00,0.00,0.00,0.00,0.66,0.33,0.66,1.00,0.66,0.00,0.00
