Keyword;Search Volume;CPC;Competition;Number of Results;Trends
diamond cage pendant light;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.00,0.18,0.18,0.18,0.18,0.18,0.18
digital bathroom weighing scale;90;0.26;1;196;1.00,1.00,0.28,0.21,1.00,0.64,0.64,0.64,0.50,0.78,0.64,1.00
dining room light;1300;0.38;1;193;0.30,0.30,0.24,0.34,0.55,0.44,0.44,0.55,0.44,0.44,0.55,0.34
dining room wall light;40;0.35;1;0;0.14,0.00,0.14,0.14,0.71,0.71,1.00,1.00,1.00,0.57,0.71,0.42
disc lamp shade;20;0;1;0;0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
dome ceiling light;320;0.35;1;43100000;0.29,0.29,0.36,0.36,0.54,0.44,0.54,0.66,0.44,0.54,0.54,0.54
dome flush ceiling light;20;0.45;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
dome lamp shade;210;0.35;1;209;0.53,0.53,0.53,0.65,0.80,0.80,0.80,0.80,0.65,0.80,0.80,0.80
dome light shade;170;0.35;1;40100000;0.53,0.65,0.34,0.53,0.80,0.65,0.65,0.80,0.65,0.80,0.80,0.80
dome pendant lampshade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
double arm wall light;210;0.59;1;161000000;0.28,0.43,0.35,0.43,0.53,0.66,0.66,0.82,0.82,1.00,0.66,0.66
double head wall light;20;0.36;1;0;0.66,0.33,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
double sided foam tape;1300;0.67;1;199;0.81,0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.81
double sided nano tape;210;0.19;1;190;0.02,0.01,1.00,0.05,0.08,0.06,0.08,0.04,0.05,0.04,0.04,0.06
down light;1000;0.38;1;197;0.34,0.24,0.34,0.20,0.65,0.65,0.30,0.20,0.24,0.24,0.34,0.20
driver;18100;1.67;0.01;137;0.20,0.20,0.36,0.16,0.24,0.29,0.36,1.00,0.20,0.36,0.36,0.29
driver transformer;10;0;1;0;0.50,1.00,1.00,0.50,0.50,0.50,0.00,0.50,0.50,0.50,1.00,0.00
drum ceiling lampshade;40;0.32;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.66,0.09,0.66,0.09,0.09
drum light shade;590;0.27;1;127;0.54,0.67,0.36,0.44,0.67,0.54,0.67,0.81,0.67,0.67,0.67,0.67
easy fit ceiling light;140;0.25;1;194;0.52,0.66,0.42,0.42,0.52,0.52,1.00,0.66,0.52,0.66,0.52,0.52
easy fit lampshade;260;0.27;1;197;0.12,0.36,0.29,0.07,0.23,0.81,0.54,0.29,0.44,0.36,0.19,0.12
easy fit lighting;110;0.42;1;241000000;0.19,0.34,0.42,0.34,0.42,0.42,0.42,0.53,0.80,1.00,0.65,0.65
easy fit pendant light;110;0.3;1;199;0.15,0.21,0.21,0.28,0.34,0.34,0.43,0.43,0.53,0.53,0.53,0.43
easy fit shade;110;0.28;1;173000000;0.28,0.35,0.17,0.28,0.35,0.28,0.28,0.28,0.23,0.28,0.28,0.43
edison bulb;1300;0.35;1;190;0.20,0.24,0.24,0.36,0.27,0.44,0.52,0.66,0.44,0.52,0.27,0.36
edison bulb amber;20;0;1;0;1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
edison bulb lamp;110;0.32;1;3770000;0.14,0.14,0.18,0.22,0.22,0.22,0.29,0.43,0.29,0.43,0.22,0.18
edison bulb pendant light;70;0;1;0;0.14,0.14,0.14,0.14,0.14,0.35,0.64,0.64,0.78,1.00,0.64,0.50
edison lamp holder;20;0.23;0.88;0;0.18,0.18,0.18,0.18,0.27,0.27,0.18,0.18,0.18,0.18,0.18,0.18
edison pendant light;20;0;1;0;0.28,0.28,0.28,0.28,0.28,0.28,0.42,0.28,0.28,0.28,0.42,0.28
edison tubular light bulb;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
edison vintage;10;0;0.99;0;0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.14
edison vintage light bulb;30;0.38;1;0;0.00,0.00,0.00,0.33,0.33,0.11,0.22,0.33,1.00,0.77,0.44,0.22
