Keyword;Search Volume;CPC;Competition;Number of Results;Trends
self seal mailer bags;20;1.47;1;0;0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
semi flush ceiling light;1000;0.43;1;185;0.24,0.30,0.24,0.30,0.20,0.66,0.41,0.41,0.54,0.79,0.30,0.24
semi flush light;210;0.44;1;188;0.15,0.28,0.18,0.44,0.35,0.44,0.35,0.44,0.35,0.44,0.35,0.35
shabby chic wall clock;110;0.18;1;185;0.18,0.14,0.18,0.22,0.22,0.14,0.29,0.29,0.22,0.22,0.29,0.22
shade;4400;2.45;0.51;136;0.36,0.66,0.66,0.36,0.29,0.29,0.23,0.29,0.29,0.19,0.36,0.36
shade for table lamp;140;0.23;1;195;0.07,0.08,0.01,0.03,0.04,0.02,0.03,0.03,0.02,0.03,0.02,0.01
shade for wall light;20;0.32;1;0;0.20,0.40,0.20,0.20,0.40,0.60,0.60,0.60,0.20,0.80,0.20,0.40
shower curtain mildew resistant;320;0.27;1;194;0.66,0.15,0.35,0.11,0.28,0.66,0.54,0.66,0.66,0.66,0.66,1.00
side hole ceiling rose;20;0;0.99;0;0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07
sign back light;0;0;0;0;0.00,0.00,0.00,0.00
silver drum lampshade;10;0;1;0;0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.09,0.18,0.09,0.18
silver metal ceiling light;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
silver metal pendant light;260;0.38;1;38400000;0.81,0.66,0.43,0.14,0.35,0.81,1.00,0.66,0.54,0.66,0.66,0.66
silver pendant shade;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
single outlet ceiling rose;20;0;0;0;0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.07,0.07,0.07
small ceiling rose;390;0.45;1;199;0.54,0.54,0.66,0.81,0.81,0.81,0.81,0.81,0.54,0.81,0.81,0.81
small edison candle bulb;20;0;0.96;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
small globe light bulb;0;0.32;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
small wall light;260;0.37;1;198;0.43,0.43,0.35,0.53,0.53,1.00,0.66,1.00,0.53,1.00,1.00,0.66
smart ceiling light;720;0.34;1;189;0.36,0.36,0.30,0.36,0.36,0.36,0.81,1.00,1.00,0.81,0.45,0.45
smoked glass pendant light;590;0.51;1;178;0.13,0.13,0.13,0.16,0.20,0.20,0.24,0.24,0.20,0.20,0.20,0.20
smoked glass wall light;170;0.47;1;16100000;0.22,0.35,0.29,0.35,0.43,0.35,0.43,0.54,0.22,0.43,0.35,0.29
socket lamp holder;10;0.31;1;0;0.00,0.00,0.00,0.00,0.14,0.28,0.00,0.14,0.28,0.28,0.00,0.14
