Keyword;Search Volume;CPC;Competition;Number of Results;Trends
mr16 lamp holder;320;0.36;1;175;0.29,0.29,0.29,0.29,0.29,0.44,0.54,0.66,0.81,0.66,0.54,0.54
multi arm ceiling light;210;0.45;1;164;0.54,0.29,0.29,0.29,0.43,0.43,0.43,0.43,0.66,0.66,0.54,0.54
multi arm chandelier;50;0.53;1;0;0.22,0.33,0.22,0.77,0.77,0.77,0.55,0.55,0.55,0.55,0.22,1.00
multi drop pendant light;30;0.58;1;0;0.40,0.60,0.40,0.60,1.00,1.00,0.40,0.40,1.00,1.00,0.60,0.40
multi outlet ceiling rose;30;0.39;1;0;0.21,0.21,0.14,0.28,0.14,0.35,0.21,0.14,0.21,0.21,0.28,0.14
multiple pendant light;20;0.48;1;0;0.11,0.11,0.11,0.11,0.22,0.11,0.22,0.33,0.22,0.33,0.22,0.22
neon rope light;480;0.36;0.98;198;0.36,0.44,0.36,0.36,0.36,1.00,0.54,0.81,1.00,0.44,0.23,0.36
neon strip light;90;0.39;1;194;0.17,0.17,0.12,0.17,0.12,0.17,0.35,0.66,0.17,0.23,0.53,0.43
orange ceiling light;390;0.42;1;170;0.81,0.66,0.54,0.81,0.81,0.81,0.81,1.00,0.66,0.81,0.81,0.66
orange pendant light;320;0.42;1;169;0.44,0.44,0.44,0.54,0.54,0.66,0.81,0.66,0.66,0.66,0.54,0.44
outdoor black wall light;70;0.74;1;0;0.66,0.66,1.00,0.19,0.14,0.14,0.42,0.09,0.04,0.04,0.09,0.14
outdoor electrical junction box;1300;0.31;1;196;0.79,0.66,0.66,0.24,0.24,0.66,0.30,0.79,1.00,0.30,0.08,0.13
outdoor string light bulb;0;0.4;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outlet ceiling rose;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outside light;2900;0.42;1;205;0.07,0.05,0.05,0.10,0.07,0.08,0.13,0.13,0.10,0.08,0.10,0.08
over counter light;20;0;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
painting for home decor;10;0.61;1;0;0.50,1.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
panel down light;10;0;1;0;0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00
pendant cable;140;0.41;1;64600000;0.42,0.42,0.52,1.00,0.66,1.00,1.00,1.00,0.80,1.00,1.00,0.66
pendant ceiling lampshade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
pendant ceiling shade;30;0.33;1;0;0.20,0.40,0.20,0.60,0.80,0.40,0.40,0.80,0.60,0.80,0.60,0.60
pendant cluster light;110;0.49;1;0;0.23,0.06,0.06,0.08,0.05,0.00,0.66,0.06,0.03,0.11,0.03,1.00
pendant fitting ceiling rose;20;0;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
pendant flex ceiling light;20;0.41;1;0;0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
pendant industrial lighting;40;0.62;1;0;0.01,0.01,0.05,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.01
pendant lamp light;20;0;0.99;0;0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02
