Keyword;Search Volume;CPC;Competition;Number of Results;Trends
lamp light bulb holder;20;0.21;0.97;0;0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
lamp light shade;30;0.25;1;0;0.00,0.42,0.00,0.28,0.14,0.57,0.57,0.57,0.57,0.57,0.42,0.71
lamp shade;9900;0.24;1;200;0.36,0.36,0.36,0.44,0.44,0.54,0.54,0.66,0.54,0.54,0.44,0.44
lamp shade ceiling light;50;0.22;1;0;0.19,0.14,0.14,0.19,0.42,0.19,0.14,0.66,0.42,0.14,0.09,0.14
lamp shade pendant light;170;0.28;1;200;0.06,0.02,0.03,0.01,0.45,0.03,0.05,0.24,0.06,0.06,0.13,0.30
lamp shade wall light;70;0.32;1;0;0.05,0.06,0.01,0.03,0.03,0.11,0.15,0.05,0.54,0.05,0.11,0.18
lamp with bulb holder;10;0.21;0.97;0;1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
lampshade for hanging light;2400;0.32;1;199;0.52,0.52,0.44,0.05,0.36,1.00,1.00,0.80,0.80,1.00,0.80,1.00
lampshade for pendant light;20;0.28;1;0;0.09,0.04,0.09,0.00,0.23,0.19,0.09,0.09,0.14,0.14,0.14,0.14
lampshade pendant light;10;0.28;1;0;0.00,0.80,0.60,0.00,0.20,0.00,0.00,0.00,0.00,0.20,0.20,0.40
lantern security light;40;0.27;1;0;0.29,0.23,0.11,0.11,0.23,0.17,0.29,0.29,0.29,0.23,0.23,0.11
large coolie lampshade;0;0.22;1;0;0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.00
learning tool for kids;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
lever nut connectors;20;0;1;0;0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
light blue ceiling light;30;0.32;1;0;0.14,0.28,0.14,0.28,0.64,0.21,0.21,0.14,0.21,0.21,0.14,0.21
light blue pendant light;90;0.47;1;0;0.12,0.06,0.65,0.09,0.09,0.43,0.53,0.21,0.21,0.34,0.28,0.21
light bulb;12100;0.42;1;200;0.36,0.44,0.19,0.36,0.24,0.29,0.29,0.44,0.44,0.44,0.29,0.36
light bulb holder;720;0.21;1;46200000;0.45,0.55,0.45,0.55,0.45,0.76,0.55,0.76,0.55,0.76,0.45,0.55
light bulb lamp holder;20;0.21;0.97;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
light candle chandelier;50;0.36;1;0;0.00,0.00,0.00,0.07,0.07,0.19,0.34,0.26,0.53,0.53,0.07,0.53
light ceiling chandelier;20;0.42;1;0;0.00,0.07,0.14,0.07,0.07,0.07,0.07,0.21,0.14,0.00,1.00,0.14
light ceiling light;8100;0.35;1;196;0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.03,0.20,0.54,0.00,1.00
light ceiling rose;210;0.54;1;197;0.17,0.11,0.11,0.21,0.21,0.17,0.39,0.48,0.11,0.21,0.11,0.14
light ceiling spotlight;0;0.34;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
light connector cable;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
light crystal chandelier;0;0.61;1;0;0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
light fitting chandelier;90;0.38;1;0;0.21,0.35,0.50,0.64,0.64,0.78,0.78,0.78,0.50,1.00,0.78,0.78
light green lighting;0;0;0.71;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
light lamp shade;20;0.18;1;0;0.05,0.00,0.00,0.05,0.11,0.11,0.11,0.17,0.11,0.11,0.11,0.11
light pendant ceiling rose;90;0.51;1;14300000;0.42,0.42,0.42,0.00,0.42,0.52,0.42,0.52,0.42,0.42,0.52,0.52
light wood pendant light;20;0;1;0;0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
lighting;18100;0.6;1;203;0.29,0.24,0.29,0.36,0.29,0.29,0.36,0.36,0.29,0.29,0.29,0.29
living room ceiling light;1000;0.33;1;214000000;0.30,0.20,0.20,0.65,0.34,0.34,0.34,0.44,0.55,0.44,0.34,0.34
living room chandelier;880;0.43;1;202;0.30,0.30,0.30,0.36,0.41,0.41,0.54,0.54,0.36,0.30,0.30,0.24
living room lighting;2400;0.35;1;1710000000;0.13,0.19,0.15,0.13,0.19,0.15,0.19,0.19,0.15,0.19,0.13,0.15
living room modern design;90;0.52;1;0;0.04,0.02,0.00,0.00,0.00,0.01,0.03,0.03,0.00,0.01,1.00,0.00
