Keyword;Search Volume;CPC;Competition;Number of Results;Trends
long bulb;170;0.31;1;338000000;0.42,0.34,0.42,0.42,0.65,0.53,0.80,1.00,0.80,0.80,0.65,0.80
long ceiling pendant light;20;0.49;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
long tube pendant light;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
loud bedside alarm clock;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
low voltage transformer;210;0.47;1;25800000;0.43,0.53,0.35,0.43,0.53,0.66,0.66,1.00,0.82,1.00,0.66,0.66
luxury bath accessories set;0;0.38;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
m16 gland;20;0.99;1;0;0.14,0.28,0.28,0.42,0.71,0.42,0.28,0.28,0.28,0.28,0.14,0.14
m20 cable;20;0;0.43;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
mailing bags for shipping;10;0;1;0;0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00
mains power cable;90;0.73;0.81;0;0.50,0.64,0.14,0.78,0.64,0.35,0.78,0.64,0.64,0.64,0.78,0.78
male female pipe connector;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
malleable iron pipe fittings;260;1.11;1;181;0.44,0.54,0.35,0.35,0.54,0.81,0.54,0.44,0.35,0.44,0.44,0.54
matt black ceiling light;140;0.56;1;169;0.23,0.18,0.08,0.23,0.23,0.23,0.35,0.23,0.18,0.28,0.18,0.23
matte black pendant light;20;0.54;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
metal blue lampshade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
metal cage lamp;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
metal cage lampshade;20;0.26;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
metal ceiling lamp;140;0.39;1;169;0.66,0.66,0.66,0.33,0.52,0.80,0.80,0.66,0.52,0.80,0.80,0.80
metal ceiling rose;110;0.62;1;189;0.21,0.34,0.28,0.21,0.34,0.34,0.43,0.43,0.43,0.34,0.28,0.34
metal cone pendant light;20;0;1;0;0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
metal cone shade;20;0;0.5;0;0.00,0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
metal dome ceiling light;20;0;1;0;0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
metal dome pendant light;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
metal dome shade;20;0;1;0;0.22,0.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
metal drum lampshade;20;0;1;0;0.22,0.22,0.22,0.22,0.22,0.00,0.22,0.22,0.22,0.00,0.22,0.00
metal flush ceiling light;20;0.68;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
metal grey lampshade;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
metal hanging pendant light;90;0.77;1;22900000;0.00,0.00,0.00,0.28,0.43,1.00,0.65,0.81,0.53,1.00,0.65,0.81
metal lamp bulb holder;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
metal lamp holder;20;0.37;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
metal lamp shade;320;0.3;1;194;0.23,0.28,0.35,0.44,0.35,0.66,0.66,0.81,0.81,0.81,0.81,0.66
metal lampshade;590;0.27;1;196;0.36,0.45,0.24,0.36,0.36,0.45,0.55,0.45,0.36,0.30,0.76,0.45
metal light bulb holder;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
metal light shade;880;0.27;1;52800000;0.76,0.20,0.45,0.55,1.00,0.76,0.67,0.76,0.76,0.67,1.00,0.76
