Keyword;Search Volume;CPC;Competition;Number of Results;Trends
bulbs energy saving;50;1.81;0.49;0;0.03,0.09,0.06,0.21,0.21,0.21,0.53,0.09,0.12,0.15,0.21,0.15
butterfly lamp shade;90;0.23;1;5410000;0.12,0.12,0.12,0.34,0.65,0.28,0.28,0.53,0.53,0.65,0.65,0.43
c35 candle light bulb;20;0;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
cable;8100;2.35;0.56;137;0.54,0.66,0.44,0.54,0.81,0.81,0.54,0.66,0.54,0.54,0.66,0.66
cable for lighting;170;0.34;1;201;0.43,0.43,0.28,0.43,0.66,0.53,0.82,0.43,0.43,0.53,0.43,0.35
cable for pendant light;40;0.44;1;0;0.18,1.00,0.18,0.45,0.36,0.45,0.45,0.27,0.27,0.27,0.27,0.18
cable for table lamp;10;0.25;0.99;0;0.00,0.00,0.00,0.33,0.66,0.33,0.66,0.66,0.33,0.00,0.66,0.33
cable pendant light;0;0.44;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50
cable with bulb holder;20;0;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
cage ceiling pendant light;10;0;1;0;0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00
cage cluster pendant light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00
cage industrial light;0;0.55;1;0;0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
cage lamp shade;140;0.26;1;195;0.11,0.23,0.23,0.18,0.28,0.28,0.23,0.23,0.23,0.18,0.15,0.15
cage light shade;210;0.27;1;199;0.23,0.19,0.23,0.23,0.29,0.29,0.29,0.36,0.29,0.36,0.36,0.36
cage pendant lamp;90;0;0.71;178;1.00,0.78,0.64,0.50,0.78,0.14,0.14,0.14,0.14,0.14,0.14,0.14
cage pendent light;0;0.48;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
candle bulb chandelier;20;0;1;0;0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
candle bulb light;480;0.29;1;18300000;0.67,0.54,0.29,0.07,0.29,0.54,0.67,1.00,1.00,1.00,0.54,0.67
candle edison bulbs;20;0.41;0.97;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66
canopy for pendant light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
carbon steel pipe tube;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cast iron pipe fitting;0;0.91;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00
ceiling adjustable pendant light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ceiling down light;90;0.34;1;0;0.33,0.23,0.33,0.52,0.52,0.52,0.33,0.52,0.33,0.66,0.33,0.33
ceiling hook pendant light;20;0.49;1;0;0.00,0.22,0.00,0.11,0.44,0.11,0.11,0.22,0.00,0.22,1.00,0.11
ceiling lamp chandelier;70;0.42;1;0;0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.05,0.01,0.01,0.00,1.00
ceiling lamp holder;170;0.23;1;19200000;0.66,0.52,0.80,1.00,0.80,0.80,0.66,0.80,0.66,0.80,0.66,0.66
ceiling lamp light;90;0.3;1;0;0.07,0.07,0.34,0.26,0.42,0.42,0.53,0.42,0.26,0.42,0.26,0.19
ceiling lamp lighting;0;0.3;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ceiling lamp shade;1000;0.27;1;200;0.20,0.24,0.24,0.30,0.34,0.34,0.34,0.44,0.34,0.44,0.30,0.34
ceiling lights pendant light;390;0.39;1;197;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
ceiling mounted lamp;90;0.57;1;189;0.23,0.17,1.00,0.41,0.17,0.82,0.82,0.82,0.64,0.41,0.64,0.82
ceiling pendant kit;20;0.46;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
ceiling pendant lamp holder;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
ceiling pendant lampshade;10;0.35;1;0;0.00,0.00,0.66,0.66,0.00,0.00,0.33,0.66,0.00,0.00,0.66,0.00
ceiling pendant shade;140;0.35;1;197;0.42,0.42,0.26,0.53,0.65,0.42,0.53,0.80,0.53,0.80,0.65,0.80
ceiling pendent light;20;0.4;1;0;0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
