Keyword;Search Volume;CPC;Competition;Number of Results;Trends
pendant lamp shade;1600;0.32;1;50800000;0.34,0.34,0.34,0.44,0.44,1.00,0.82,0.82,0.55,0.82,0.65,0.82
pendant replacement shade;0;0.31;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
pendant wall lampshade;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
pendent lamp shade;40;0.28;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.02,1.00,0.02,0.05
pipe lighting;140;0.89;0.97;158;0.02,0.17,0.17,0.17,0.28,1.00,0.43,1.00,0.28,0.28,0.17,0.23
plastic interlocking patio tiles;20;0;1;0;1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00
plastic lamp shade;170;0.19;1;193;0.34,0.65,0.65,0.53,0.80,0.65,0.65,0.80,0.53,0.80,0.65,0.65
plug in light;1900;0.26;1;197;0.34,0.34,0.24,0.34,0.65,0.65,0.82,0.82,0.65,0.65,0.82,0.44
plug pendant light;0;0.32;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plug wall light;140;0.28;1;0;0.03,0.14,0.05,0.05,0.07,0.09,0.05,0.07,0.09,0.07,0.07,0.88
pool table light;720;0.38;1;197;0.25,0.37,0.25,0.25,0.37,0.52,0.31,0.68,0.31,0.37,0.31,0.37
power supply;5400;1.6;1;191;0.54,0.66,0.44,0.36,0.36,0.81,0.54,0.66,0.54,0.54,0.36,0.54
power supply distribution box;20;0;0.75;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
power supply driver;20;0;1;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
power supply transformer;70;1.29;1;0;0.10,0.10,0.06,0.10,0.18,0.10,0.14,0.18,0.22,0.14,0.06,0.04
power supply triple output;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
power transformer;480;1.63;0.68;180;0.66,0.66,0.66,0.66,0.54,0.54,0.66,0.66,0.54,0.54,0.66,0.66
pretty table lamp;140;0.28;1;193;0.15,0.42,0.42,0.42,0.26,0.34,0.65,0.80,0.65,0.80,0.80,0.53
