Keyword;Search Volume;CPC;Competition;Number of Results;Trends
industrial pendant lampshade;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
industrial pendant shade;20;0.41;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
industrial pipe ceiling light;30;0;0;0;0.40,0.40,0.00,0.60,0.40,0.80,0.60,1.00,0.60,0.80,0.40,0.40
industrial pipe light;0;0;0;0;0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00
industrial pipe lighting;40;0.77;1;0;0.14,0.23,0.09,0.33,0.14,0.23,0.33,0.33,0.19,0.19,0.23,0.14
industrial pipe wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00
industrial pulley ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
industrial pulley light;20;0;0.63;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
industrial pulley lighting;0;0;0.63;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
industrial retro lighting;10;0.62;1;0;0.25,0.25,0.25,0.25,0.25,0.00,0.25,0.25,0.25,0.25,0.25,0.25
industrial rope pendant light;20;0;1;0;0.11,0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11
industrial sconce wall light;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
industrial spider chandelier;10;0;0;0;0.40,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
industrial style ceiling light;260;0.4;1;172;0.19,0.29,0.23,0.23,0.29,0.36,0.36,0.54,0.36,0.54,0.44,0.36
industrial style pendant light;30;0.54;1;0;0.11,0.22,0.55,0.22,0.11,0.33,0.33,0.22,0.11,0.77,0.55,0.44
industrial vintage chandelier;20;0.41;1;0;0.22,0.22,0.22,0.22,0.00,0.22,0.22,0.22,0.22,0.22,0.22,0.00
industrial wall lamp;590;0.48;1;172;0.30,0.13,0.04,0.04,0.36,0.05,0.20,0.07,0.36,0.41,0.41,0.41
inline junction box;260;0.24;1;198;0.53,0.53,0.43,0.66,0.66,0.66,1.00,0.82,0.66,0.66,0.66,0.66
iron pipe lamp;20;0;1;0;0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.07
iron pipe light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
iron pipe lighting;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
junction box cable;110;0.22;1;191;1.00,1.00,0.17,0.82,0.82,0.64,0.82,0.41,0.29,0.41,0.64,0.82
junction box electrical connector;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
kitchen island lighting;3600;0.48;1;192;0.29,0.29,0.36,0.29,0.44,0.36,0.36,0.36,0.36,0.36,0.29,0.36
kitchen island pendant light;170;0.54;1;193;0.01,0.01,0.02,0.03,0.07,0.03,0.03,0.07,0.03,0.07,0.04,0.04
kitchen pendent light;10;0;0;0;0.11,0.00,1.00,0.22,0.00,0.11,0.11,0.11,0.00,0.11,0.00,0.00
kitchen table light;70;0.36;1;0;0.23,0.19,0.33,0.42,0.23,0.42,0.33,0.42,0.23,0.42,1.00,0.23
knob for lamp;20;0;1;0;1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00
lamp;40500;0.27;1;202;0.24,0.29,0.36,0.36,0.36,0.44,0.54,0.54,0.44,0.66,0.44,0.36
lamp bulb holder;210;0.23;1;19000000;0.35,0.29,0.43,0.35,0.54,0.54,0.54,0.54,0.43,0.66,0.54,0.54
lamp cord cable;20;0;1;0;0.00,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07
lamp holder;1600;0.36;1;199;0.44,0.44,0.34,0.34,0.55,0.55,0.82,0.65,0.55,0.55,0.55,0.55
lamp holder ceiling light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
