Keyword;Search Volume;CPC;Competition;Number of Results;Trends
table desk lamp;20;0.34;1;0;0.09,0.00,0.18,0.09,0.27,0.18,0.45,0.18,0.18,0.18,0.09,0.09
table lamp;27100;0.28;1;217;0.24,0.24,0.30,0.30,0.36,0.44,0.44,0.54,0.36,0.54,0.36,0.24
table lamp bulb holder;320;0.19;1;185;0.36,0.36,0.36,0.29,0.36,0.29,0.44,0.54,0.44,0.54,0.44,0.44
teardrop ceiling light;20;0.34;1;0;0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.17,0.11,0.11,0.11,0.11
tiffany style table lamp;260;0.28;1;5040000;0.54,0.09,0.23,0.29,0.44,0.36,0.54,0.54,0.54,1.00,0.44,0.36
toilet brush soap dispenser;10;0;0;0;0.22,0.22,0.00,0.00,0.22,0.00,0.00,0.22,0.00,0.22,0.22,0.22
transformer;8100;0;0.25;177;0.24,0.36,0.29,0.24,0.19,0.36,0.24,0.29,0.16,0.36,0.19,0.44
triple ceiling pendant light;30;0.41;1;0;0.00,0.00,1.00,0.00,0.63,0.81,0.45,0.00,0.00,0.63,0.00,0.00
tube rope light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
twisted cable;50;0;0.95;0;0.33,0.23,0.09,0.33,0.09,0.09,0.09,0.09,0.09,0.14,0.09,1.00
twisted electric cable;0;0.25;1;0;1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
under cabinet lighting;8100;0.24;1;197;0.36,0.36,0.29,0.29,0.36,0.81,0.44,0.54,1.00,0.66,0.44,0.44
unisex light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
vase lamp shade;10;0;1;0;0.07,0.00,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07
vintage black ceiling light;10;0.34;1;0;0.03,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
vintage bulb;140;0.42;1;198;0.04,0.19,0.07,0.44,0.19,0.15,0.15,0.15,0.19,0.23,1.00,0.15
vintage bulb holder;20;0.18;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
vintage ceiling light;320;0.37;1;183;0.21,0.21,0.21,0.26,0.39,0.39,0.32,0.39,0.32,0.39,0.48,0.39
vintage ceiling rose;140;0.66;1;190;0.03,0.03,0.04,0.04,0.04,0.13,0.05,0.05,0.03,0.04,0.05,0.04
