Keyword;Search Volume;CPC;Competition;Number of Results;Trends
pull chain light;20;0;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
pulley pendant light;110;0.32;1;167;0.33,0.52,0.42,0.52,0.52,0.52,0.66,0.80,0.52,0.66,0.52,0.33
purple glass ceiling light;20;0;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
quick splice wire connectors;20;0.45;1;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
rattan ceiling pendant light;20;0.49;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
rattan globe light;20;0;1;0;0.66,0.66,0.66,0.66,0.00,0.66,0.66,0.66,0.00,0.66,0.66,0.66
rattan pendant ceiling light;20;0.56;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
recessed down light;30;0.65;1;0;0.19,0.23,0.09,0.23,0.14,0.23,0.19,0.14,0.09,0.14,0.19,0.09
recessed panel light;20;0;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
recessed spot light;90;0.66;1;201;0.10,0.10,0.08,0.35,0.10,0.06,0.02,0.81,0.02,0.06,0.02,0.35
recessed spotlight;320;0.66;1;190;0.23,0.19,0.19,0.36,0.44,0.29,0.23,0.67,0.54,0.36,0.67,0.36
red ceiling light;320;0.41;1;164;0.54,0.54,0.43,0.66,0.81,0.81,0.81,0.81,0.66,1.00,0.54,0.66
red white cable;90;0.31;1;0;0.35,0.28,0.64,1.00,0.50,0.35,0.35,0.78,0.78,0.64,0.78,0.50
regulated switching power supply;20;0;0.93;0;0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
replacement lamp;20;0.82;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
replacing ceiling rose;10;0;0.79;0;0.07,0.21,0.00,0.00,0.14,0.07,0.07,0.14,0.14,0.00,0.00,0.07
resin bathroom accessories set;20;0;1;0;0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
retro ceiling lampshade;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
retro flush ceiling light;10;0.36;1;0;0.00,0.33,0.00,0.00,1.00,0.33,0.00,0.66,0.66,0.66,0.00,0.33
retro pendant ceiling light;20;0.41;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
retro style wall light;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
reusable cable;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
rgb strip light;170;0.32;1;200;0.17,0.53,0.43,0.12,0.10,0.35,1.00,0.82,0.82,0.82,0.66,0.43
