Keyword;Search Volume;CPC;Competition;Number of Results;Trends
cone shape lampshade;30;0.19;1;0;0.00,0.00,0.00,0.03,0.00,0.26,0.26,0.26,0.00,0.26,0.15,0.15
cone shaped pendant light;10;1.1;1;0;0.50,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,1.00,1.00,1.00
constant current driver;50;0.96;1;0;0.57,0.71,0.42,0.71,0.71,0.57,0.57,0.71,0.71,1.00,0.71,0.71
constant current transformer;20;0;0.57;0;0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
constant voltage driver;30;0;1;0;0.18,0.18,0.18,0.36,0.27,0.36,0.27,0.18,0.27,0.27,0.27,0.27
constant voltage transformer;50;0.87;0.99;0;0.27,0.45,0.36,0.45,0.45,0.63,0.63,0.45,0.45,0.45,0.36,0.45
copper ceiling lampshade;0;0.26;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
copper ceiling pendant light;10;0.48;1;0;0.33,1.00,0.00,0.33,0.66,0.33,0.33,0.33,0.00,0.00,0.00,0.00
copper dome ceiling light;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
copper drum lampshade;10;0;1;0;0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00
copper industrial pendant light;10;0;1;0;0.07,0.07,0.00,0.00,0.14,0.00,0.07,0.00,0.07,0.07,0.14,0.07
copper industrial wall light;0;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
copper lampshade;590;0.38;1;180;0.13,0.16,0.13,0.16,0.16,0.16,0.20,0.20,0.20,0.30,0.30,0.30
copper light bulb holder;20;0;1;0;0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
copper pendant lampshade;20;0.38;1;0;0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
cord grip bulb holder;0;0;0;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
core flexible cable;50;0;0.86;0;1.00,0.52,0.23,0.11,0.23,0.11,0.41,0.11,0.11,0.11,0.11,0.11
corn light bulb;50;0.49;1;0;0.21,0.50,0.14,0.14,0.28,0.14,0.35,0.14,0.50,0.21,1.00,0.78
crackle glass pendant light;20;0.39;1;0;0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
crow table lamp;20;0.21;1;0;0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
crystal cage chandelier;10;0;0;0;0.66,0.00,0.66,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00
crystal ceiling pendant light;0;0.45;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25
crystal chandelier ceiling light;260;0.52;1;197;0.35,0.43,0.35,0.53,0.66,0.66,0.66,1.00,1.00,1.00,0.66,0.43
crystal semi flush light;10;0;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09
crystal shade ceiling light;140;0.26;1;15500000;0.66,0.66,0.52,0.33,0.52,0.80,0.80,0.66,0.66,0.80,0.66,0.52
cylinder glass shade;20;0;1;0;0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
decor home lighting;0;0.48;1;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
decorative bulb;110;0.33;1;197;0.42,0.42,0.19,0.66,0.52,0.66,0.19,0.66,0.33,0.52,0.23,0.80
decorative glass pendant light;10;0;1;0;0.28,0.00,0.28,0.00,0.00,0.00,0.28,0.00,0.28,0.71,0.28,0.28
decorative light shade;0;0.26;0.99;0;0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
decorative pendant light;50;0.48;1;0;0.00,0.03,0.03,0.11,0.07,0.07,0.19,0.15,0.42,0.53,0.34,0.53
